uniq_id,product_name,description,token_nltk,categ_0,label,reshaped_image_path
59d964c38c787f829c6cfa5629e4df90,French Factor Man of the Year Deodorant Gift Set  Combo Set,Flipkart.com: Buy French Factor Man of the Year Deodorant Gift Set  Combo Set online only for Rs. 340 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,Flipkart com Buy French Factor Man of the Year Deodorant Gift Set Combo Set online only for Rs from Flipkart com Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,beauty and personal care,1,sampled_reshaped_images/59d964c38c787f829c6cfa5629e4df90.jpg
ea82cb68a6e79d3c10fe9c4255c6a508,"Wild Stone Charge,Surge Combo Set","Flipkart.com: Buy Wild Stone Charge,Surge Combo Set online only for Rs. 345 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!",Flipkart com Buy Wild Stone Charge Surge Combo Set online only for Rs from Flipkart com Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,beauty and personal care,1,sampled_reshaped_images/ea82cb68a6e79d3c10fe9c4255c6a508.jpg
4735953b9c8504eb327675a14c6c33dd,"Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR540E/L 75 Adapter","Key Features of Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR540E/L 75 Adapter Designed  for Sony  Vaio VGN-CR540E/L,Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR540E/L 75 Adapter (Power Cord Included) Price: Rs. 599 This is a SmartPro Brand Product. Smartpro Laptop Adapter For 75W Charger for Sony Vaio VGN-CR540E/L 19.5V 3.9A 19.5V 3.95A Connector Pin Size 6.5 x 4.4. This Smartpro replacement adapter is designed to provide reliable power and charge to your laptop. Made from highest quality parts each replacement adapter conforms to specifications similar to original in its quality. Each adapter also passes necessary authentication certifications like CE, ROHS etc. Before leaving the factory, so you can be rest assured for its quality, durability and performance. Please note that all images are indicative, actual product label may vary. Before place order the adapter please assure that you have select right adapter for your laptop. Please check the adapter's voltage and current compliance with the requirment of laptop. Adapter output current laptop rated current, adapter output volatege and notebook voltage deviation , please also check adapter pin with image before place order.,Specifications of Smartpro 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR540E/L 75 Adapter (Power Cord Included) General Brand Smartpro Designed For Vaio VGN-CR540E/L Sales Package 1 Laptop Adapter Key Features Designed for Sony Vaio VGN-CR540E/L Connector Pin Type 6.5mm x 4.4mm Model Id 19.5v,3.9a Replacement Charger for Vaio Series VGN-CR540E/L Power Power Input 220 V, 50 - 60 Hz Power Consumption (W) 75 W Output Current (A) 3.9 A Output Voltage (V) 19.5 V Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only Warranty Summary 6 Month India Warranty Warranty Service Type Replacement or Repair Carry in Warranty. Customer needs to Carry in / send it for Replacement or Repairs and the Replaced Product will be sent back to Customer Not Covered in Warranty Warranty does not cover any external accessories (such as battery, cable, carrying bag), damage caused to the product due to improper installation by customer, normal wear and tear to magnetic heads, audio, video, laser pick-ups and TV picture tubes, pane",Key Features of Smartpro 5v 9a Replacement Charger for Vaio Series VGN CR540E L Adapter Designed for Sony Vaio VGN CR540E L Smartpro 5v 9a Replacement Charger for Vaio Series VGN CR540E L Adapter Power Cord Included Price Rs This is a SmartPro Brand Product Smartpro Laptop Adapter For 75W Charger for Sony Vaio VGN CR540E L 5V 9A 5V 95A Connector Pin Size x This Smartpro replacement adapter is designed to provide reliable power and charge to your laptop Made from highest quality parts each replacement adapter conforms to specifications similar to original in its quality Each adapter also passes necessary authentication certifications like CE ROHS etc Before leaving the factory so you can be rest assured for its quality durability and performance Please note that all images are indicative actual product label may vary Before place order the adapter please assure that you have select right adapter for your laptop Please check the adapter s voltage and current compliance with the requirment of laptop Adapter output current laptop rated current adapter output volatege and notebook voltage deviation please also check adapter pin with image before place order Specifications of Smartpro 5v 9a Replacement Charger for Vaio Series VGN CR540E L Adapter Power Cord Included General Brand Smartpro Designed For Vaio VGN CR540E L Sales Package Laptop Adapter Key Features Designed for Sony Vaio VGN CR540E L Connector Pin Type 5mm x 4mm Model Id 5v 9a Replacement Charger for Vaio Series VGN CR540E L Power Power Input V Hz Power Consumption W W Output Current A A Output Voltage V V Warranty Covered in Warranty Warranty of the product is limited to manufacturing defects only Warranty Summary Month India Warranty Warranty Service Type Replacement or Repair Carry in Warranty Customer needs to Carry in send it for Replacement or Repairs and the Replaced Product will be sent back to Customer Not Covered in Warranty Warranty does not cover any external accessories such as battery cable carrying bag damage caused to the product due to improper installation by customer normal wear and tear to magnetic heads audio video laser pick ups and TV picture tubes pane,computers,2,sampled_reshaped_images/4735953b9c8504eb327675a14c6c33dd.jpg
470ff3c4e22d237f5a75ac07225e513e,Canon Toner Cartridge 416 Black,Buy Canon Toner Cartridge 416 Black only for Rs. 4995.0 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,Buy Canon Toner Cartridge Black only for Rs from Flipkart com Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,computers,2,sampled_reshaped_images/470ff3c4e22d237f5a75ac07225e513e.jpg
650e27dff8f645649353743f64e03f77,HP v220w 16 GB  Pen Drive,"Specifications of HP v220w 16 GB  Pen Drive (Silver, Black) General Specifications Interface USB 2.0 Brand HP Capacity (GB) 16 GB Model v220w Case Material Metal Color Silver, Black Dimensions Weight 4.5 g In the Box 1 Pendrive",Specifications of HP v220w GB Pen Drive Silver Black General Specifications Interface USB Brand HP Capacity GB GB Model v220w Case Material Metal Color Silver Black Dimensions Weight g In the Box Pendrive,computers,2,sampled_reshaped_images/650e27dff8f645649353743f64e03f77.jpg
aeb421e416716d5f037d50e8c3b14cd7,Sunlast 16 inch Laptop Backpack,"Key Features of Sunlast 16 inch Laptop Backpack Laptop Backpack with solar panel Comfortable back panel with air-flow design Adjustable sternum strap Large outer elasticated mesh side pocket and a top carry handle Padded and Adjustable shoulder straps Charge your mobile by solar power Mobile power backup option Long life Easy to use,Sunlast 16 inch Laptop Backpack (Yellow) Price: Rs. 2,348 The Sunlast New Laptop Backpack with Solar Panel ensures complete safety to your laptop with its high-quality built and wide range of built-in features. With the inside of this bag featuring a protective padding, you can be rest assured that the laptop inside it will be well cushioned from any accidental damage caused when you bump into any surface. As it is made of nylon, this laptop backpack can withstand abrasions and is long lasting. This Sunlast Backpack comes with a unique solar panel which allows you to charge your mobile phone anywhere anytime. This Sunlast Laptop backpack with solar panel is a great innovation in the field of mobile charging and other similar applications. This solar panel has USB output pins suitable for mobile phones. This is a great solar charger bag available at the best price. The best feature of this bag is its portability and durability. This solar charger is suitable for all smart phones and charging time depends on battery mAh. With this beautiful product, you can charge your phone in an eco-friendly way with no cost to you or the environment. Along with being durable, nylon also ensures that this backpack can survive rugged outdoor use, thus you can confidently wear this bag while you are out camping. This backpack is also water-resistant and keeps your laptop safe in wet and damp conditions. The Sunlast laptop backpack is perfect for your laptop. This backpack features top loading and can accommodate a large size laptop easily. It is a lightweight and comfortable laptop carry bag and comes with padded straps that distribute the weight evenly on your shoulders without stressing your back and shoulders. You can adjust the cushioned straps for a snug-fit. This Sunlast backpack is water resistant and protects your laptop and other accessories from water. It is made to suit all the styles and can be used by both college-goers and office-goers. It offers enough space for you to carry your essentials along with your laptop and its accessories. It features a zippered compartment that is big enough to hold your laptop. It also features one front pocket with an office organiser. You can use it to store the charger, mouse, pen drive, notepad, pen and other essentials. It features two mesh side pockets, where you can keep your water bottle or any other item for quick access. It is spacious enough to store your belongings on a one-day business trip as well. Buy this Sunlast backpack and carry your laptop and other accessories safely and in style.,Specifications of Sunlast 16 inch Laptop Backpack (Yellow) General Brand Sunlast Trolley No Expandable No Type Laptop Backpack Model Name L003 Yellow solar mobile charger Material Nylon Compatible Laptop Size 16 inch Style Code L003 Yellow Closure Type Zip Color Code Yellow Color Yellow Dimensions Exterior Width 350 mm Weight 820 g Exterior Height 450 mm In the Box Laptop Backpack With Solar Panel Body Features Hip Strap No Secret Security Compartment Yes Waterproof Yes Rain Cover No Shoulder Strap Adjustable Number of Compartments 4",Key Features of Sunlast inch Laptop Backpack Laptop Backpack with solar panel Comfortable back panel with air flow design Adjustable sternum strap Large outer elasticated mesh side pocket and a top carry handle Padded and Adjustable shoulder straps Charge your mobile by solar power Mobile power backup option Long life Easy to use Sunlast inch Laptop Backpack Yellow Price Rs The Sunlast New Laptop Backpack with Solar Panel ensures complete safety to your laptop with its high quality built and wide range of built in features With the inside of this bag featuring a protective padding you can be rest assured that the laptop inside it will be well cushioned from any accidental damage caused when you bump into any surface As it is made of nylon this laptop backpack can withstand abrasions and is long lasting This Sunlast Backpack comes with a unique solar panel which allows you to charge your mobile phone anywhere anytime This Sunlast Laptop backpack with solar panel is a great innovation in the field of mobile charging and other similar applications This solar panel has USB output pins suitable for mobile phones This is a great solar charger bag available at the best price The best feature of this bag is its portability and durability This solar charger is suitable for all smart phones and charging time depends on battery mAh With this beautiful product you can charge your phone in an eco friendly way with no cost to you or the environment Along with being durable nylon also ensures that this backpack can survive rugged outdoor use thus you can confidently wear this bag while you are out camping This backpack is also water resistant and keeps your laptop safe in wet and damp conditions The Sunlast laptop backpack is perfect for your laptop This backpack features top loading and can accommodate a large size laptop easily It is a lightweight and comfortable laptop carry bag and comes with padded straps that distribute the weight evenly on your shoulders without stressing your back and shoulders You can adjust the cushioned straps for a snug fit This Sunlast backpack is water resistant and protects your laptop and other accessories from water It is made to suit all the styles and can be used by both college goers and office goers It offers enough space for you to carry your essentials along with your laptop and its accessories It features a zippered compartment that is big enough to hold your laptop It also features one front pocket with an office organiser You can use it to store the charger mouse pen drive notepad pen and other essentials It features two mesh side pockets where you can keep your water bottle or any other item for quick access It is spacious enough to store your belongings on a one day business trip as well Buy this Sunlast backpack and carry your laptop and other accessories safely and in style Specifications of Sunlast inch Laptop Backpack Yellow General Brand Sunlast Trolley No Expandable No Type Laptop Backpack Model Name L003 Yellow solar mobile charger Material Nylon Compatible Laptop Size inch Style Code L003 Yellow Closure Type Zip Color Code Yellow Color Yellow Dimensions Exterior Width mm Weight g Exterior Height mm In the Box Laptop Backpack With Solar Panel Body Features Hip Strap No Secret Security Compartment Yes Waterproof Yes Rain Cover No Shoulder Strap Adjustable Number of Compartments,computers,2,sampled_reshaped_images/aeb421e416716d5f037d50e8c3b14cd7.jpg
eeecf5d16fa6591290706f1fd0c6fc6e,PRINT SHAPES red Heart Laptop Skin with Mouse pad Combo Set,"Key Features of PRINT SHAPES red Heart Laptop Skin with Mouse pad Combo Set Glue Free Removal 15.6 inches Laptop skin Easy to Apply & Scratch Resistant Lamination,PRINT SHAPES red Heart Laptop Skin with Mouse pad Combo Set (Multicolor) Price: Rs. 329 Print Shapes Laptop skin made on High Quality vinyl sheet is compatible with laptops screen sizes ranging from 14.1 inches to 15.6 inches. Trimning of the skin would be required as per your laptop size. The skins are easy to install & remove without leaving any gum or residue,Specifications of PRINT SHAPES red Heart Laptop Skin with Mouse pad Combo Set (Multicolor) General Brand PRINT SHAPES Model Name red Heart Laptop Skin with Mouse pad Suitable_for All types of Laptop Color Multicolor Warranty Warranty Summary No Warranty In the Box Number of Contents in Sales Package Pack of 2",Key Features of PRINT SHAPES red Heart Laptop Skin with Mouse pad Combo Set Glue Free Removal inches Laptop skin Easy to Apply Scratch Resistant Lamination PRINT SHAPES red Heart Laptop Skin with Mouse pad Combo Set Multicolor Price Rs Print Shapes Laptop skin made on High Quality vinyl sheet is compatible with laptops screen sizes ranging from inches to inches Trimning of the skin would be required as per your laptop size The skins are easy to install remove without leaving any gum or residue Specifications of PRINT SHAPES red Heart Laptop Skin with Mouse pad Combo Set Multicolor General Brand PRINT SHAPES Model Name red Heart Laptop Skin with Mouse pad Suitable_for All types of Laptop Color Multicolor Warranty Warranty Summary No Warranty In the Box Number of Contents in Sales Package Pack of,computers,2,sampled_reshaped_images/eeecf5d16fa6591290706f1fd0c6fc6e.jpg
e39177ad1acf95e44ddd430bf969a86b,Asus RP-N53 Dual-Band Wireless-N600 Range Extender,Buy Asus RP-N53 Dual-Band Wireless-N600 Range Extender only for Rs. 8000 from Flipkart.com. Only Genuine Products. 30 Day Replacement Guarantee. Free Shipping. Cash On Delivery!,Buy Asus RP N53 Dual Band Wireless N600 Range Extender only for Rs from Flipkart com Only Genuine Products Day Replacement Guarantee Free Shipping Cash On Delivery,computers,2,sampled_reshaped_images/e39177ad1acf95e44ddd430bf969a86b.jpg
f28dbe6996336f063e804f353d7de4ce,Radhika's World of Crafts Ganesha with Prabhavali Showpiece  -  19 cm,"Radhika's World of Crafts Ganesha with Prabhavali Showpiece  -  19 cm (Brass, Yellow)
                         Price: Rs. 3,780
				
			A very beautiful idol of Lord Ganesha with prabhavali. Simple design n yet so elegant n magnificent with its balanced features like correct body ratio n intricate carving. An ideal objet d'art for your pooja room or just as a decorative for your work place or home. Lord Ganesha is a symbol of prosperity n remover of obstacles so wherever he is placed, he will take care of you.

Made of best quality brass in antique finish by our master craftsmen.

Size: Length: 4.5"", Width: 2.75"", Height: 7.5""; 
Weight: 1950 grams app.

Our artifacts are maintenance free.
A very beautiful idol of Lord Ganesha with prabhavali. Simple design n yet so elegant n magnificent with its balanced features like correct body ratio n intricate carving. An ideal objet d'art for your pooja room or just as a decorative for your work place or home. Lord Ganesha is a symbol of prosperity n remover of obstacles so wherever he is placed, he will take care of you.

Made of best quality brass in antique finish by our master craftsmen.

Size: Length: 4.5"", Width: 2.75"", Height: 7.5""; 
Weight: 1950 grams app.

Our artifacts are maintenance free.",Radhika s World of Crafts Ganesha with Prabhavali Showpiece cm Brass Yellow Price Rs A very beautiful idol of Lord Ganesha with prabhavali Simple design n yet so elegant n magnificent with its balanced features like correct body ratio n intricate carving An ideal objet d art for your pooja room or just as a decorative for your work place or home Lord Ganesha is a symbol of prosperity n remover of obstacles so wherever he is placed he will take care of you Made of best quality brass in antique finish by our master craftsmen Size Length Width Height Weight grams app Our artifacts are maintenance free A very beautiful idol of Lord Ganesha with prabhavali Simple design n yet so elegant n magnificent with its balanced features like correct body ratio n intricate carving An ideal objet d art for your pooja room or just as a decorative for your work place or home Lord Ganesha is a symbol of prosperity n remover of obstacles so wherever he is placed he will take care of you Made of best quality brass in antique finish by our master craftsmen Size Length Width Height Weight grams app Our artifacts are maintenance free,home decor & festive needs,3,sampled_reshaped_images/f28dbe6996336f063e804f353d7de4ce.jpg
4451f1b01168b6a085738d0b0f2f02aa,Rajo Raja Magan Buddha Artpiece Showpiece  -  20.5 cm,Buy Rajo Raja Magan Buddha Artpiece Showpiece  -  20.5 cm for Rs.1799 online. Rajo Raja Magan Buddha Artpiece Showpiece  -  20.5 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,Buy Rajo Raja Magan Buddha Artpiece Showpiece cm for Rs online Rajo Raja Magan Buddha Artpiece Showpiece cm at best prices with FREE shipping cash on delivery Only Genuine Products Day Replacement Guarantee,home decor & festive needs,3,sampled_reshaped_images/4451f1b01168b6a085738d0b0f2f02aa.jpg
9b00cab981ab825158c05c9e54b866d4,good-night-angel-sleep-well-pics Paper Print,"Key Features of good-night-angel-sleep-well-pics Paper Print Good printing Laminated Water proof Good Paper Quality Long Lasting,good-night-angel-sleep-well-pics Paper Print (18 inch X 12 inch, Framed) Price: Rs. 189 Mega product poster made in high quality hp paper and hd printed, so well art ….,Specifications of good-night-angel-sleep-well-pics Paper Print (18 inch X 12 inch, Framed) Dimensions Paper Depth 300 gsm Weight 100 g Height 18 inch Width 12 inch Poster Details Shape Rectangle Category Humor Black & White Poster No Paper Type Paper Print Paper Finish Matte Lamination Yes Artist Name Mega product Color Poster Yes Frame Details Framed No In the Box Number of Contents in Sales Package 1 Sales Package 1 poster",Key Features of good night angel sleep well pics Paper Print Good printing Laminated Water proof Good Paper Quality Long Lasting good night angel sleep well pics Paper Print inch X inch Framed Price Rs Mega product poster made in high quality hp paper and hd printed so well art Specifications of good night angel sleep well pics Paper Print inch X inch Framed Dimensions Paper Depth gsm Weight g Height inch Width inch Poster Details Shape Rectangle Category Humor Black White Poster No Paper Type Paper Print Paper Finish Matte Lamination Yes Artist Name Mega product Color Poster Yes Frame Details Framed No In the Box Number of Contents in Sales Package Sales Package poster,home decor & festive needs,3,sampled_reshaped_images/9b00cab981ab825158c05c9e54b866d4.jpg
1738ddb8f47f11ff0cb96fe6cad302c2,"Digilight 400 inch Red, Yellow Rice Lights","Buy Digilight 400 inch Red, Yellow Rice Lights for Rs.189 online. Digilight 400 inch Red, Yellow Rice Lights at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.",Buy Digilight inch Red Yellow Rice Lights for Rs online Digilight inch Red Yellow Rice Lights at best prices with FREE shipping cash on delivery Only Genuine Products Day Replacement Guarantee,home decor & festive needs,3,sampled_reshaped_images/1738ddb8f47f11ff0cb96fe6cad302c2.jpg
81a695f80d3f5c445910d310f1a83eb8,S C Handicrafts Sandalwood Chinese Queen. Showpiece  -  16 cm,Buy S C Handicrafts Sandalwood Chinese Queen. Showpiece  -  16 cm for Rs.8500 online. S C Handicrafts Sandalwood Chinese Queen. Showpiece  -  16 cm at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,Buy S C Handicrafts Sandalwood Chinese Queen Showpiece cm for Rs online S C Handicrafts Sandalwood Chinese Queen Showpiece cm at best prices with FREE shipping cash on delivery Only Genuine Products Day Replacement Guarantee,home decor & festive needs,3,sampled_reshaped_images/81a695f80d3f5c445910d310f1a83eb8.jpg
e921fc17a0ed9a58f76d38558deb9337,Reiki Crystal Products Showpiece  -  8 cm,"Key Features of Reiki Crystal Products Showpiece  -  8 cm The Universal Stone Amplifying the energies Aiding concentration Filtering out distractions,Reiki Crystal Products Showpiece  -  8 cm (Crystal, White) Price: Rs. 111 Clear Quartz is known as the ""master healer"" and will amplify energy and thought, as well as the effect of other crystals. It absorbs, stores, releases and regulates energy. Clear Quartz draws off negative energy of all kinds, neutralising background radiation, including electromagnetic smog or petrochemical emanations. It balances and revitalises the physical, mental, emotional and spiritual planes. Cleanses and enhances the organs and subtle bodies and acts as a deep soul cleanser, connecting the physical dimension with the mind. Clear Quartz enhances psychic abilities. It aids concentration and unlocks memory. Clear Quartz is excellent for amplifying the energies of other stones or to enhance groups of stones, and is ideal for gridding. It is the perfect base material for wands, staffs, templates, etc., and clear crystal spheres have long been used for crystal gazing. Clear Quartz brings strength and clarity to the intellect, aiding concentration and memory retention, and filtering out distractions. The information provided is based on individual experience and should not be treated as medical advice. Inadvertent use of it will not be our responsibility.,Specifications of Reiki Crystal Products Showpiece  -  8 cm (Crystal, White) General Brand Reiki Crystal Products Model Number Crystal Hanging Ball Type Fengshui Material Crystal Color White Dimensions Weight 80 g Height 8 cm Width 8 cm Depth 8 cm Warranty Covered in Warranty No Warranty Service Type No In the Box Sales Package 1 Showpiece",Key Features of Reiki Crystal Products Showpiece cm The Universal Stone Amplifying the energies Aiding concentration Filtering out distractions Reiki Crystal Products Showpiece cm Crystal White Price Rs Clear Quartz is known as the master healer and will amplify energy and thought as well as the effect of other crystals It absorbs stores releases and regulates energy Clear Quartz draws off negative energy of all kinds neutralising background radiation including electromagnetic smog or petrochemical emanations It balances and revitalises the physical mental emotional and spiritual planes Cleanses and enhances the organs and subtle bodies and acts as a deep soul cleanser connecting the physical dimension with the mind Clear Quartz enhances psychic abilities It aids concentration and unlocks memory Clear Quartz is excellent for amplifying the energies of other stones or to enhance groups of stones and is ideal for gridding It is the perfect base material for wands staffs templates etc and clear crystal spheres have long been used for crystal gazing Clear Quartz brings strength and clarity to the intellect aiding concentration and memory retention and filtering out distractions The information provided is based on individual experience and should not be treated as medical advice Inadvertent use of it will not be our responsibility Specifications of Reiki Crystal Products Showpiece cm Crystal White General Brand Reiki Crystal Products Model Number Crystal Hanging Ball Type Fengshui Material Crystal Color White Dimensions Weight g Height cm Width cm Depth cm Warranty Covered in Warranty No Warranty Service Type No In the Box Sales Package Showpiece,home decor & festive needs,3,sampled_reshaped_images/e921fc17a0ed9a58f76d38558deb9337.jpg
