product_name,description,label,categ_0,reshaped_image_path
V Creations Bonsai Cactus Artificial Plant  with Pot,"Specifications of V Creations Bonsai Cactus Artificial Plant  with Pot (10 cm, Green) In the Box Sales Package set of 2 General Brand V Creations Model Number Red-Green_cactus_16116 Color Green Type Cactus Bonsai Yes Pot Features Pot Included Yes Dimensions Total Height 10 cm",3,home decor & festive needs,sampled_reshaped_images/e4922f01eda047582cd72e9d1063ab7a.jpg
scarlet tanager bird normal POSTER Paper Print,"Key Features of scarlet tanager bird normal POSTER Paper Print Animals Large 18 inch,Specifications of scarlet tanager bird normal POSTER Paper Print (18 inch X 12 inch, ROLLED) Dimensions Paper Depth 300 gsm Height 18 inch Width 12 inch Poster Details Category Animals Black & White Poster No Paper Type Paper Print Color Poster Yes In the Box Number of Contents in Sales Package 1 Sales Package 1 POSTER",3,home decor & festive needs,sampled_reshaped_images/d136aa676ef52b09eab65762940957fe.jpg
Lushomes Plain Back Cushion,"Key Features of Lushomes Plain Back Cushion Available in various color options and packing combination to suit every décor need. Super soft and fluffy. Uber stylish cushions to take you from the ordinary to the extra ordinary. Package Contents: 5 Cushions with fancy buttons Size: 16 inch x 16 inch or 40 cm x 40 cm,Lushomes Plain Back Cushion (Pack of5, Brown) Price: Rs. 1,599 Elevate your living with theseuberstylish cushions which come with coordinating buttons. The multi-tone fabric leaves the guest amazed whereas the fantastic design goes with any home décor setting. The variety of color options will leave you greedy for more. They are filled with high quality hollow siliconised polyester and stitched to perfection. Available in different sizes and packing combinations to vivify your homes. As we have vacuum packed it, kindly get it out of the poly bag and blow some direct air to make your lounge or any bedroom look fabulous.,Specifications of Lushomes Plain Back Cushion (Pack of5, Brown) General External Material Velvet Brand Lushomes Type Back Cushion Model Name Fancy Buttons Filling Material Polyester Fibre Model ID PLBF16P5-1010 Pillow Design Cushions with Buttons Color Brown Dimensions Weight 880 g Length 40 cm Width 40 cm Depth 2 cm In the Box Number of Contents in Sales Package 5 Sales Package 5 Cushions with Buttons",4,home furnishing,sampled_reshaped_images/f0d5e49c1a5aead18d5ff2e8f611de4e.jpg
Prime Printed 4 Seater Table Cover,"Key Features of Prime Printed 4 Seater Table Cover Length 60 inch/152 cm Width 40 inch/101 cm,Prime Printed 4 Seater Table Cover (Multicolor, PVC) Price: Rs. 499 Prime Center Table Cover Printed 4 Seater,Specifications of Prime Printed 4 Seater Table Cover (Multicolor, PVC) In The Box Number of Contents in Sales Package Pack of 1 General Brand Prime Type Table Cover Model Name 0.281 Material PVC Model ID 281 Color Multicolor Dimensions Weight 250 g Length 60 inch / 152 cm Width 40 inch / 101 cm Seating Capacity 4 Seater",4,home furnishing,sampled_reshaped_images/707b160df4c4dece6cde52b222ce624b.jpg
Rajasthan Crafts Abstract Single Quilts & Comforters Pink,Buy Rajasthan Crafts Abstract Single Quilts & Comforters Pink at Rs. 840 at Flipkart.com. Only Genuine Products. Free Shipping. Cash On Delivery!,4,home furnishing,sampled_reshaped_images/a5e1b49a1ddf038888e6de3523b475fb.jpg
Prithish Independence Day Design 7 Ceramic Mug,Buy Prithish Independence Day Design 7 Ceramic Mug for Rs.225 online. Prithish Independence Day Design 7 Ceramic Mug at best prices with FREE shipping & cash on delivery. Only Genuine Products. 30 Day Replacement Guarantee.,5,kitchen & dining,sampled_reshaped_images/614dbfa2f42c4684c0bb6152091113a6.jpg
Shopmania Happy Birthday Gift For Starting Letter G Ceramic Mug,"Key Features of Shopmania Happy Birthday Gift For Starting Letter G Ceramic Mug Pack of 1 Mug,Specifications of Shopmania Happy Birthday Gift For Starting Letter G Ceramic Mug (300 ml) General Type Mug Mug Capacity 300 ml Material Ceramic Freezer Safe Yes Microwave Safe Yes Dimensions Diameter 80 mm Weight 400 g Height 95 mm Width 120 mm Depth 80 mm In the Box Sales Package 1 Mug",5,kitchen & dining,sampled_reshaped_images/2baa415ebcc4fe563ce13b50e60efc1c.jpg
posterchacha Ishita Personalised Custom Name Happy Birthday Gift Tea And Coffee  For Gift Use Ceramic Mug,"Key Features of posterchacha Ishita Personalised Custom Name Happy Birthday Gift Tea And Coffee  For Gift Use Ceramic Mug Printed on demand,posterchacha Ishita Personalised Custom Name Happy Birthday Gift Tea And Coffee  For Gift Use Ceramic Mug (350 ml) Price: Rs. 349 Give this trendy mug with a warm personal touch of your loved one and present it to her or him on thier. Your dear one is sure to love your back for this lovely surprise. ,Specifications of posterchacha Ishita Personalised Custom Name Happy Birthday Gift Tea And Coffee  For Gift Use Ceramic Mug (350 ml) General Type Mug Mug Capacity 350 ml Freezer Safe Yes Material Ceramic Microwave Safe Yes Warranty Replacement waranty against manufacturing defects Dimensions Diameter 80 mm Weight 250 g Height 80 mm Width 95 mm Depth 80 mm In the Box Sales Package 1 Mug",5,kitchen & dining,sampled_reshaped_images/5e52d6ce133e5307814f9f3eedc5806d.jpg
Now SP-ETHNIC Analog Watch  - For Boys,"Now SP-ETHNIC Analog Watch  - For Boys - Buy Now SP-ETHNIC Analog Watch  - For Boys  SP-ETHNIC Online at Rs.600 in India Only at Flipkart.com. - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",6,watches,sampled_reshaped_images/f74476ba64365d97a5be7d375cbf4c7a.jpg
"Noise NOSWW001 Analog Watch  - For Men, Women","Noise NOSWW001 Analog Watch  - For Men, Women - Buy Noise NOSWW001 Analog Watch  - For Men, Women  NOSWW001 Online at Rs.999 in India Only at Flipkart.com. Round Dial, Blue Strap, Water Resistant - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",6,watches,sampled_reshaped_images/797d10fe966b3aa35933669c3425525b.jpg
"Lenco Bdblue Tango Analog Watch  - For Men, Boys","Lenco Bdblue Tango Analog Watch  - For Men, Boys - Buy Lenco Bdblue Tango Analog Watch  - For Men, Boys  Bdblue Online at Rs.599 in India Only at Flipkart.com. Sports Watch, Casual Watch, Big Size Dial, Colourful Strap - Great Discounts, Only Genuine Products, 30 Day Replacement Guarantee, Free Shipping. Cash On Delivery!",6,watches,sampled_reshaped_images/29b1ca231e10d5269516b80bf9d0dffc.jpg
